"year","scientific_name","Reporter","Variable","Value"
1958,"Kyphosus","Brazil","Landings_Value",18105.1816246045
1958,"Labridae","Brazil","Landings_Value",13932.1605468988
1958,"Lagocephalus
laevigatus","Brazil","Landings_Value",108478.205382593
1958,"Lamna
nasus","Brazil","Landings_Value",2040.479355929
1958,"Lampris
guttatus","Brazil","Landings_Value",177.0802739748
1958,"Larimus
breviceps","Brazil","Landings_Value",68470.4578166752
1958,"Litopenaeus
schmitti","Brazil","Landings_Value",3342593.31470326
1958,"Lobotes
surinamensis","Brazil","Landings_Value",210718.548164894
1958,"Loliginidae","Brazil","Landings_Value",8791.8399162
1958,"Lutjanidae","Brazil","Landings_Value",7631.2568398746
1958,"Lutjanus","Brazil","Landings_Value",527849.830669254
1958,"Lutjanus
analis","Brazil","Landings_Value",1617544.08485224
1958,"Lutjanus
apodus","Brazil","Landings_Value",41583.1944493809
1958,"Lutjanus
jocu","Brazil","Landings_Value",715419.627858183
1958,"Lutjanus
purpureus","Brazil","Landings_Value",5337581.66448235
1958,"Lutjanus
synagris","Brazil","Landings_Value",500214.758162125
1958,"Lutjanus
vivanus","Brazil","Landings_Value",37892.8334755251
1958,"Macrodon
ancylodon","Brazil","Landings_Value",16866083.4095024
1958,"Makaira
nigricans","Brazil","Landings_Value",189.6230501343
1958,"Malacanthidae","Peru","Landings_Value",1460763.89556047
1958,"Malacostraca","Chile","Landings_Value",2726529.64255355
1958,"Marine
finfishes
not
identified","Brazil","Landings_Value",462479.158739307
1958,"Marine
finfishes
not
identified","Chile","Landings_Value",1164.720271474
1958,"Marine
pelagic
fishes
not
identified","Brazil","Landings_Value",60.966515735294
1958,"Megalops
atlanticus","Brazil","Landings_Value",1655015.3211642
1958,"Menticirrhus","Brazil","Landings_Value",1854945.42414064
1958,"Menticirrhus
americanus","Brazil","Landings_Value",53961.99051464
1958,"Merluccius
australis","Chile","Landings_Value",1202412.15741525
1958,"Merluccius
gayi
gayi","Chile","Landings_Value",35744662.516703
1958,"Merluccius
gayi
gayi","Peru","Landings_Value",5571.65338754443
1958,"Merluccius
hubbsi","Brazil","Landings_Value",6354533.17323794
1958,"Mesodesma
donacium","Chile","Landings_Value",508809.6
1958,"Micropogonias
furnieri","Brazil","Landings_Value",56035252.6862568
1958,"Mollusca","Brazil","Landings_Value",1980
1958,"Mollusca","Peru","Landings_Value",267740.573557434
1958,"Mugil","Brazil","Landings_Value",16910657.6088807
1958,"Mugil
cephalus","Peru","Landings_Value",619468.899115512
1958,"Mugil
liza","Brazil","Landings_Value",3190225.8041316
1958,"Mullidae","Brazil","Landings_Value",990612.670863279
1958,"Mulloidichthys
martinicus","Brazil","Landings_Value",155.0348844913
1958,"Mullus
argentinae","Brazil","Landings_Value",86820.4810546136
1958,"Muraenidae","Brazil","Landings_Value",1361.2944975378
1958,"Mustelus","Brazil","Landings_Value",1501907.9649157
1958,"Mustelus
schmitti","Brazil","Landings_Value",1592409.00253384
1958,"Mycteroperca","Brazil","Landings_Value",61327.1962916059
1958,"Mycteroperca
bonaci","Brazil","Landings_Value",427927.903599381
1958,"Myliobatidae","Brazil","Landings_Value",14232.202847106
1958,"Mytilidae","Brazil","Landings_Value",16004001.8378124
1958,"Nebris
microps","Brazil","Landings_Value",3075828.35320794
1958,"Notarius
grandicassis","Brazil","Landings_Value",152040.131321903
1958,"Octopodidae","Brazil","Landings_Value",1718.5593103222
1958,"Octopus","Brazil","Landings_Value",100936.978347192
1958,"Octopus
vulgaris","Brazil","Landings_Value",17061.790805352
1958,"Ocyurus
chrysurus","Brazil","Landings_Value",2225521.3991703
1958,"Odontesthes
regia","Chile","Landings_Value",26701560
1958,"Odontesthes
regia","Peru","Landings_Value",587042.163840735
1958,"Opisthonema
oglinum","Brazil","Landings_Value",327147.410125821
1958,"Pagrus
pagrus","Brazil","Landings_Value",377962.07043208
1958,"Panulirus","Brazil","Landings_Value",1449084.26725482
1958,"Panulirus","Chile","Landings_Value",2585.1829646351
1958,"Panulirus
argus","Brazil","Landings_Value",3833265.27518294
1958,"Paralabrax
humeralis","Chile","Landings_Value",962650.358076975
1958,"Paralabrax
humeralis","Peru","Landings_Value",3449580.74425417
1958,"Paralonchurus
brasiliensis","Brazil","Landings_Value",13470895.5774435
1958,"Paralonchurus
peruanus","Peru","Landings_Value",364812.778096102
1958,"Parona
signata","Brazil","Landings_Value",1281.1985531664
1958,"Pectinidae","Brazil","Landings_Value",1792.4999998805
1958,"Pellona
harroweri","Brazil","Landings_Value",471847.188670411
1958,"Penaeidae","Brazil","Landings_Value",1351719.43568303
1958,"Peprilus
paru","Brazil","Landings_Value",145475.302953687
1958,"Perciformes","Brazil","Landings_Value",35895.5621614716
1958,"Perciformes","Chile","Landings_Value",6688.058
1958,"Percophis
brasiliensis","Brazil","Landings_Value",4195.0143654546
1958,"Perna
perna","Brazil","Landings_Value",46011.9122510472
1958,"Pinguipedidae","Brazil","Landings_Value",2958.4845435546
1958,"Plagioscion
surinamensis","Brazil","Landings_Value",1812.030237424
1958,"Pleoticus
muelleri","Brazil","Landings_Value",1013480.17561083
1958,"Pleuroncodes
monodon","Chile","Landings_Value",4617816.28510821
1958,"Pleuronectiformes","Brazil","Landings_Value",29319.2705190466
1958,"Pleuronectiformes","Chile","Landings_Value",229874.881516328
1958,"Pleuronectiformes","Peru","Landings_Value",56646.24
1958,"Pogonias
cromis","Brazil","Landings_Value",1436852.72657302
1958,"Polyprion
oxygeneios","Chile","Landings_Value",3535.4786154127
1958,"Pomatomus
saltatrix","Brazil","Landings_Value",3779407.27601792
1958,"Porichthys
porosissimus","Brazil","Landings_Value",2243838.87293902
1958,"Portunidae","Brazil","Landings_Value",24064.8941798298
1958,"Priacanthus
arenatus","Brazil","Landings_Value",59410.357503522
1958,"Prionace
glauca","Brazil","Landings_Value",4208.640059561
1958,"Pristidae","Brazil","Landings_Value",692.969336904
1958,"Prolatilus
jugularis","Chile","Landings_Value",279360
1958,"Rachycentron
canadum","Brazil","Landings_Value",348855.744570881
1958,"Rajidae","Brazil","Landings_Value",2592.4377140424
1958,"Rajiformes","Brazil","Landings_Value",1823897.22148115
1958,"Rajiformes","Peru","Landings_Value",649701.333712896
1958,"Rhinobatos","Brazil","Landings_Value",516730.266290254
1958,"Rhinobatos
percellens","Brazil","Landings_Value",416.656309975
1958,"Rhizoprionodon
porosus","Brazil","Landings_Value",3615.0747312078
1958,"Rhomboplites
aurorubens","Brazil","Landings_Value",198039.605324136
1958,"Ruvettus
pretiosus","Chile","Landings_Value",244.169947693961
1958,"Sarda
chiliensis","Chile","Landings_Value",3274080
1958,"Sarda
chiliensis","Peru","Landings_Value",27283052.6036523
1958,"Sarda
sarda","Brazil","Landings_Value",22031.6438700435
1958,"Sardinella
aurita","Brazil","Landings_Value",2251.3461527925
1958,"Sardinella
brasiliensis","Brazil","Landings_Value",5626478.80731753
1958,"Sardinops
sagax","Chile","Landings_Value",1228586.4
1958,"Sardinops
sagax","Peru","Landings_Value",268762.07475143
1958,"Sciades
couma","Brazil","Landings_Value",40701.8436321036
1958,"Sciades
parkeri","Brazil","Landings_Value",954537.366797334
1958,"Sciades
proops","Brazil","Landings_Value",967795.199570986
1958,"Sciaenidae","Brazil","Landings_Value",21990307.1643493
1958,"Sciaenidae","Peru","Landings_Value",3949053.17934193
1958,"Scomber
japonicus","Peru","Landings_Value",1562248.6892147
1958,"Scomberomorus","Brazil","Landings_Value",331483.755451091
1958,"Scomberomorus
brasiliensis","Brazil","Landings_Value",4000835.60510951
1958,"Scomberomorus
cavalla","Brazil","Landings_Value",1119409.42374441
1958,"Scomberomorus
regalis","Brazil","Landings_Value",7040.2684944984
1958,"Scomberomorus
sierra","Peru","Landings_Value",313966.024900979
1958,"Scombridae","Brazil","Landings_Value",57601.1436772156
1958,"Scorpaeniformes","Brazil","Landings_Value",264202.338865028
1958,"Selar
crumenophthalmus","Brazil","Landings_Value",28315.4348850205
1958,"Selene
setapinnis","Brazil","Landings_Value",1410051.40418412
1958,"Selene
vomer","Brazil","Landings_Value",213049.816769866
1958,"Seriola","Brazil","Landings_Value",312794.488680814
1958,"Seriola
dumerili","Brazil","Landings_Value",126340.742638796
1958,"Seriola
lalandi","Brazil","Landings_Value",13048.6468550634
1958,"Seriola
lalandi","Chile","Landings_Value",9988.43711196212
1958,"Seriolella","Chile","Landings_Value",3296454.54009218
1958,"Seriolella","Peru","Landings_Value",4214923.06582391
1958,"Serranidae","Brazil","Landings_Value",293677.807554463
1958,"Serranidae","Peru","Landings_Value",122322.468714694
1958,"Siluriformes","Brazil","Landings_Value",4090548.42127041
1958,"Sparidae","Brazil","Landings_Value",55809.0394031178
1958,"Sphyraena","Brazil","Landings_Value",63538.62412466
1958,"Sphyraena
barracuda","Brazil","Landings_Value",160741.50473924
1958,"Sphyraena
guachancho","Brazil","Landings_Value",7631.35457646
1958,"Sphyrna","Brazil","Landings_Value",176105.512752073
1958,"Sphyrna
lewini","Brazil","Landings_Value",45810.1162910126
1958,"Sphyrna
mokarran","Brazil","Landings_Value",42.3400269859
1958,"Sphyrna
tiburo","Brazil","Landings_Value",15.9811195019
1958,"Squalus","Brazil","Landings_Value",3849289.00648929
1958,"Stellifer
rastrifer","Brazil","Landings_Value",5632699.2878287
1958,"Tetraodontidae","Brazil","Landings_Value",2709945.252972
1958,"Thunnus","Brazil","Landings_Value",910714.450516908
1958,"Thunnus
alalunga","Brazil","Landings_Value",44234.6285412472
1958,"Thunnus
alalunga","Chile","Landings_Value",317.0310001144
1958,"Thunnus
albacares","Brazil","Landings_Value",5523637.5095088
1958,"Thunnus
albacares","Chile","Landings_Value",918.473
1958,"Thunnus
albacares","Peru","Landings_Value",42686.46
1958,"Thunnus
atlanticus","Brazil","Landings_Value",260947.227634725
1958,"Thunnus
obesus","Brazil","Landings_Value",37209.9770215317
1958,"Thunnus
obesus","Chile","Landings_Value",1642.850653772
1958,"Thyrsites
atun","Chile","Landings_Value",6699124.7696
1958,"Trachinotus","Brazil","Landings_Value",1472399.83718807
1958,"Trachinotus
carolinus","Brazil","Landings_Value",138719.857711878
1958,"Trachinotus
goodei","Brazil","Landings_Value",2047.053455082
1958,"Trachurus
lathami","Brazil","Landings_Value",52283.113153664
1958,"Trachurus
murphyi","Chile","Landings_Value",425894.917794114
1958,"Trachurus
murphyi","Peru","Landings_Value",15204.7237011078
1958,"Trichiurus
lepturus","Brazil","Landings_Value",1320319.77669804
1958,"Umbrina
canosai","Brazil","Landings_Value",24286872.0808129
1958,"Urophycis
brasiliensis","Brazil","Landings_Value",34506.906712957
1958,"Veneridae","Brazil","Landings_Value",726469.484125795
1958,"Veneridae","Chile","Landings_Value",1100246.4
1958,"Xiphias
gladius","Chile","Landings_Value",27545.86153832
1958,"Xiphopenaeus
kroyeri","Brazil","Landings_Value",7450227.62729638
1959,"Abudefduf","Brazil","Landings_Value",412.409514
1959,"Acanthocybium
solandri","Brazil","Landings_Value",1058353.18757893
1959,"Acanthurus","Brazil","Landings_Value",21058.3731606435
1959,"Achirus","Brazil","Landings_Value",699478.493878045
1959,"Aetobatus
narinari","Brazil","Landings_Value",199.8985007008
1959,"Albula
vulpes","Brazil","Landings_Value",3903.8414094768
1959,"Alectis
ciliaris","Brazil","Landings_Value",879.16887778
1959,"Alopias
vulpinus","Brazil","Landings_Value",110600.870630539
1959,"Aluterus","Brazil","Landings_Value",2763.9959218544
1959,"Amphiarius
phrygiatus","Brazil","Landings_Value",767.9058607217
1959,"Anchoa
spinifer","Brazil","Landings_Value",289.4705882264
1959,"Anchoviella","Brazil","Landings_Value",115701.885420536
1959,"Anguilliformes","Brazil","Landings_Value",16520.23489056
1959,"Archosargus
probatocephalus","Brazil","Landings_Value",460.4093827956
1959,"Archosargus
rhomboidalis","Brazil","Landings_Value",11253.3150938706
1959,"Ariidae","Brazil","Landings_Value",32063987.5883505
1959,"Artemesia
longinaris","Brazil","Landings_Value",143494.875826314
1959,"Aspistor
quadriscutis","Brazil","Landings_Value",2222506.70072262
1959,"Aulacomya
ater","Chile","Landings_Value",7218201.6
1959,"Auxis
thazard","Brazil","Landings_Value",2281.6491770025
1959,"Bagre
bagre","Brazil","Landings_Value",2002793.58853799
1959,"Bairdiella
ronchus","Brazil","Landings_Value",25688.3964113412
1959,"Balistes
capriscus","Brazil","Landings_Value",203288.490695031
1959,"Balistidae","Brazil","Landings_Value",200067.124110196
1959,"Batoidea","Brazil","Landings_Value",11673780.7305132
1959,"Batrachoididae","Brazil","Landings_Value",69533.5072682337
1959,"Beryx
splendens","Chile","Landings_Value",1138.288557732
1959,"Bivalvia","Brazil","Landings_Value",19880.1324430029
1959,"Brama
australis","Chile","Landings_Value",808333.641753899
1959,"Bramidae","Chile","Landings_Value",1980.814
1959,"Brevoortia
pectinata","Brazil","Landings_Value",1363138.67383488
1959,"Calamus","Brazil","Landings_Value",90793.3373734322
1959,"Callinectes","Brazil","Landings_Value",919271.899749844
1959,"Callinectes
danae","Brazil","Landings_Value",124224.278874146
1959,"Carangidae","Brazil","Landings_Value",1762359.65524936
1959,"Carangidae","Chile","Landings_Value",47.0089787982503
1959,"Caranx","Brazil","Landings_Value",132751.949186742
1959,"Caranx
crysos","Brazil","Landings_Value",452300.422723366
1959,"Caranx
hippos","Brazil","Landings_Value",653556.439905599
1959,"Caranx
latus","Brazil","Landings_Value",370013.429919642
1959,"Caranx
lugubris","Brazil","Landings_Value",2461.9854414573
1959,"Caranx
lugubris","Chile","Landings_Value",126.260888650142
1959,"Carcharhinidae","Brazil","Landings_Value",176309.351150832
1959,"Carcharhiniformes","Brazil","Landings_Value",298736.830759086
1959,"Carcharhinus","Brazil","Landings_Value",59643.5124837312
1959,"Carcharhinus
falciformis","Brazil","Landings_Value",23.8551895762
1959,"Carcharhinus
galapagensis","Chile","Landings_Value",46.2530885764715
1959,"Carcharhinus
limbatus","Brazil","Landings_Value",194.7735743132
1959,"Carcharias
taurus","Brazil","Landings_Value",44767.4576121797
1959,"Centrolophidae","Chile","Landings_Value",1735.44986836458
1959,"Centropomus","Brazil","Landings_Value",1214831.04890651
1959,"Centropomus
undecimalis","Brazil","Landings_Value",595910.748076222
1959,"Cephalopholis
fulva","Brazil","Landings_Value",39227.6793119195
1959,"Cephalopoda","Brazil","Landings_Value",642.000000642
1959,"Cervimunida
johni","Chile","Landings_Value",2020834.10438475
1959,"Cetengraulis
edentulus","Brazil","Landings_Value",55715.1784258209
1959,"Chaetodipterus
faber","Brazil","Landings_Value",182148.13067735
1959,"Chaetodontidae","Brazil","Landings_Value",1679.1004596
1959,"Cheilodactylus
variegatus","Peru","Landings_Value",17942.5972641685
1959,"Chloroscombrus
chrysurus","Brazil","Landings_Value",263349.078792915
1959,"Cilus
gilberti","Chile","Landings_Value",1145760
1959,"Cilus
gilberti","Peru","Landings_Value",147772.8
1959,"Clupea
bentincki","Chile","Landings_Value",8864937.952
1959,"Clupeidae","Brazil","Landings_Value",2983404.42612251
1959,"Clupeiformes","Brazil","Landings_Value",1465.2793110429
1959,"Concholepas
concholepas","Chile","Landings_Value",4217577.6
1959,"Conger
orbignianus","Brazil","Landings_Value",79784.7700779893
1959,"Conodon
nobilis","Brazil","Landings_Value",2581763.63857369
1959,"Cookeolus
japonicus","Brazil","Landings_Value",1028.902808011
1959,"Coryphaena
hippurus","Brazil","Landings_Value",1720906.77134984
1959,"Crassostrea","Brazil","Landings_Value",635577.531790789
1959,"Crassostrea
rhizophorae","Brazil","Landings_Value",1171822.48204567
1959,"Ctenosciaena
gracilicirrhus","Brazil","Landings_Value",17966.641067991
1959,"Cynoscion","Brazil","Landings_Value",2688476.57704656
1959,"Cynoscion
acoupa","Brazil","Landings_Value",429243.519698043
1959,"Cynoscion
analis","Peru","Landings_Value",2386587.64098553
1959,"Cynoscion
guatucupa","Brazil","Landings_Value",16390788.159129
1959,"Cynoscion
jamaicensis","Brazil","Landings_Value",2824084.17654873
1959,"Cynoscion
leiarchus","Brazil","Landings_Value",1421667.19348454
1959,"Cynoscion
virescens","Brazil","Landings_Value",5925515.60191725
1959,"Dasyatidae","Brazil","Landings_Value",221169.460346313
1959,"Dasyatis","Brazil","Landings_Value",194315.592419547
1959,"Dasyatis
guttata","Brazil","Landings_Value",12197.1352062032
1959,"Decapoda","Brazil","Landings_Value",17843.5721049352
1959,"Decapterus","Brazil","Landings_Value",45751.5829613392
1959,"Decapterus","Chile","Landings_Value",2158.95112318011
1959,"Decapterus
punctatus","Brazil","Landings_Value",61.8982639616
1959,"Diapterus
rhombeus","Brazil","Landings_Value",88003.5301292262
1959,"Diplodus
argenteus
argenteus","Brazil","Landings_Value",935.37824607
1959,"Elagatis
bipinnulata","Brazil","Landings_Value",26066.628888989
1959,"Elagatis
bipinnulata","Chile","Landings_Value",614.724739467423
1959,"Elasmobranchii","Brazil","Landings_Value",2238343.41539977
1959,"Eleginops
maclovinus","Chile","Landings_Value",1903680
1959,"Engraulidae","Brazil","Landings_Value",421067.53016411
1959,"Engraulis
ringens","Chile","Landings_Value",2278352.128
1959,"Engraulis
ringens","Peru","Landings_Value",101228747.190526
1959,"Epinephelus
adscensionis","Brazil","Landings_Value",6648.466234185
1959,"Epinephelus
itajara","Brazil","Landings_Value",565313.69663889
1959,"Epinephelus
marginatus","Brazil","Landings_Value",88725.7900776168
1959,"Epinephelus
morio","Brazil","Landings_Value",629090.4385749
1959,"Ethmidium
maculatum","Peru","Landings_Value",839974.670217076
1959,"Eucinostomus","Brazil","Landings_Value",53639.3016241072
1959,"Euthynnus
alletteratus","Brazil","Landings_Value",37369.8854680404
1959,"Farfantepenaeus
paulensis","Brazil","Landings_Value",245814.240872944
1959,"Farfantepenaeus
subtilis","Brazil","Landings_Value",648675.941598102
1959,"Fistularia
tabacaria","Brazil","Landings_Value",94652.2617440368
1959,"Gadiformes","Brazil","Landings_Value",3722.5016892902
1959,"Galeocerdo
cuvier","Brazil","Landings_Value",4.0475544249
1959,"Galeorhinus
galeus","Brazil","Landings_Value",101508.74245099
1959,"Genyatremus
luteus","Brazil","Landings_Value",1927793.2911412
1959,"Genypterus","Brazil","Landings_Value",66148.0175964258
1959,"Genypterus
blacodes","Chile","Landings_Value",862156.571056337
1959,"Genypterus
maculatus","Chile","Landings_Value",2045544
1959,"Gerreidae","Brazil","Landings_Value",474426.807826422
1959,"Ginglymostoma
cirratum","Brazil","Landings_Value",2086.0302504091
1959,"Gobiidae","Brazil","Landings_Value",97395.7815547365
1959,"Gymnothorax","Brazil","Landings_Value",138111.392234503
1959,"Gymnura
micrura","Brazil","Landings_Value",605.8081006487
1959,"Haemulidae","Brazil","Landings_Value",304241.416849753
1959,"Haemulidae","Peru","Landings_Value",29706.291
1959,"Haemulon","Brazil","Landings_Value",116469.248438146
1959,"Haemulon
aurolineatum","Brazil","Landings_Value",89874.0486888737
1959,"Haemulon
flavolineatum","Brazil","Landings_Value",6776.7317799524
1959,"Haliporoides
diomedeae","Chile","Landings_Value",3327.113461606
1959,"Harengula","Brazil","Landings_Value",324.8
1959,"Harengula
clupeola","Brazil","Landings_Value",40741.3702734528
1959,"Harengula
jaguana","Brazil","Landings_Value",1257.1170577728
1959,"Hemiramphidae","Brazil","Landings_Value",21120.7168099998
1959,"Hemiramphus","Brazil","Landings_Value",32143.03059177
1959,"Hemiramphus
brasiliensis","Brazil","Landings_Value",710875.30960256
1959,"Heterocarpus
reedi","Chile","Landings_Value",225406
1959,"Hexanchus
griseus","Brazil","Landings_Value",100390.778840659
1959,"Holocentrus
adscensionis","Brazil","Landings_Value",85205.2513887295
1959,"Hyporthodus
niveatus","Brazil","Landings_Value",4219.8596869616
1959,"Illex
argentinus","Brazil","Landings_Value",305.71428602
1959,"Isacia
conceptionis","Chile","Landings_Value",264960
1959,"Isacia
conceptionis","Peru","Landings_Value",175666.597048935
1959,"Isopisthus
parvipinnis","Brazil","Landings_Value",4831894.8588368
1959,"Istiophoridae","Brazil","Landings_Value",1623.3977487079
1959,"Isurus
oxyrinchus","Brazil","Landings_Value",8309.768617594
1959,"Isurus
oxyrinchus","Chile","Landings_Value",18.1665
1959,"Jasus
frontalis","Chile","Landings_Value",584236.8
1959,"Kajikia
albida","Brazil","Landings_Value",6.05012541650001
1959,"Katsuwonus
pelamis","Brazil","Landings_Value",13614.7441052212
1959,"Katsuwonus
pelamis","Peru","Landings_Value",748190.616990138
1959,"Kyphosus","Brazil","Landings_Value",4180.1078691255
1959,"Labridae","Brazil","Landings_Value",14108.0577142158
1959,"Lagocephalus
laevigatus","Brazil","Landings_Value",100979.874927483
1959,"Lamna
nasus","Brazil","Landings_Value",3983.256283846
1959,"Lampris
guttatus","Brazil","Landings_Value",117.8710966706
1959,"Larimus
breviceps","Brazil","Landings_Value",75902.7372973644
1959,"Litopenaeus
schmitti","Brazil","Landings_Value",2862110.38224022
1959,"Lobotes
surinamensis","Brazil","Landings_Value",198417.888383882
1959,"Loliginidae","Brazil","Landings_Value",2334.1072893762
1959,"Lutjanidae","Brazil","Landings_Value",6862.2922588143
1959,"Lutjanus","Brazil","Landings_Value",474444.665394839
1959,"Lutjanus
analis","Brazil","Landings_Value",1861308.54313769
1959,"Lutjanus
apodus","Brazil","Landings_Value",41082.4766060645
1959,"Lutjanus
jocu","Brazil","Landings_Value",660201.636035915
1959,"Lutjanus
purpureus","Brazil","Landings_Value",10447538.8223088
1959,"Lutjanus
synagris","Brazil","Landings_Value",675919.679624213
1959,"Lutjanus
vivanus","Brazil","Landings_Value",29484.9796595413
1959,"Macrodon
ancylodon","Brazil","Landings_Value",16252062.7945674
1959,"Makaira
nigricans","Brazil","Landings_Value",120.9838820619
1959,"Malacostraca","Chile","Landings_Value",2612756.88621745
1959,"Marine
finfishes
not
identified","Brazil","Landings_Value",521814.484288245
1959,"Marine
finfishes
not
identified","Chile","Landings_Value",1177.686861156
1959,"Marine
pelagic
fishes
not
identified","Brazil","Landings_Value",78.9405292962046
1959,"Marine
pelagic
fishes
not
identified","Peru","Landings_Value",5694.45855009251
1959,"Megalops
atlanticus","Brazil","Landings_Value",1469090.03399094
1959,"Menticirrhus","Brazil","Landings_Value",2031997.7959497
1959,"Menticirrhus
americanus","Brazil","Landings_Value",48920.9368325485
1959,"Merluccius
australis","Chile","Landings_Value",1212500.46263085
1959,"Merluccius
gayi
gayi","Chile","Landings_Value",34510210.6960082
1959,"Merluccius
hubbsi","Brazil","Landings_Value",9957152.80009048
1959,"Mesodesma
donacium","Chile","Landings_Value",462758.4
1959,"Micropogonias
furnieri","Brazil","Landings_Value",130186186.60441
1959,"Mollusca","Brazil","Landings_Value",15301.000005564
1959,"Mugil","Brazil","Landings_Value",14329513.9900556
1959,"Mugil
cephalus","Peru","Landings_Value",926104.400538423
1959,"Mugil
liza","Brazil","Landings_Value",3360671.24321456
1959,"Mullidae","Brazil","Landings_Value",1931242.42806993
1959,"Mulloidichthys
martinicus","Brazil","Landings_Value",142.3662733152
1959,"Mullus
argentinae","Brazil","Landings_Value",132468.130957133
1959,"Muraenidae","Brazil","Landings_Value",1055.4546283089
1959,"Mustelus","Brazil","Landings_Value",4860712.42450474
1959,"Mustelus
schmitti","Brazil","Landings_Value",5203151.71008711
1959,"Mycteroperca","Brazil","Landings_Value",60986.5645563935
1959,"Mycteroperca
bonaci","Brazil","Landings_Value",384692.682741533
1959,"Myliobatidae","Brazil","Landings_Value",12397.033706904
1959,"Mytilidae","Brazil","Landings_Value",14207398.4820848
1959,"Nebris
microps","Brazil","Landings_Value",3179159.85840843
1959,"Notarius
grandicassis","Brazil","Landings_Value",306323.509178647
1959,"Octopodidae","Brazil","Landings_Value",1363.2264740608
1959,"Octopus","Brazil","Landings_Value",82129.2837264192
1959,"Octopus
vulgaris","Brazil","Landings_Value",14258.556171968
1959,"Ocyurus
chrysurus","Brazil","Landings_Value",1935421.01076586
1959,"Odontesthes
regia","Chile","Landings_Value",35287944
1959,"Odontesthes
regia","Peru","Landings_Value",873806.585355056
1959,"Opisthonema
oglinum","Brazil","Landings_Value",243360.77933597
1959,"Pagrus
pagrus","Brazil","Landings_Value",333845.106654638
1959,"Panulirus","Brazil","Landings_Value",1651074.58761761
1959,"Panulirus","Chile","Landings_Value",2699.63354845523
1959,"Panulirus
argus","Brazil","Landings_Value",4464208.28380674
1959,"Paralabrax
humeralis","Chile","Landings_Value",971722.437153868
1959,"Paralabrax
humeralis","Peru","Landings_Value",2398965.15951671
1959,"Paralonchurus
brasiliensis","Brazil","Landings_Value",15259978.8211569
1959,"Paralonchurus
peruanus","Peru","Landings_Value",351975.094921738
1959,"Parona
signata","Brazil","Landings_Value",1192.6457187164
1959,"Pectinidae","Brazil","Landings_Value",1385.9999998152
1959,"Pellona
harroweri","Brazil","Landings_Value",551799.452076444
1959,"Penaeidae","Brazil","Landings_Value",1523120.41404002
1959,"Peprilus
paru","Brazil","Landings_Value",170691.030714092
1959,"Perciformes","Brazil","Landings_Value",54021.3063986757
1959,"Perciformes","Chile","Landings_Value",7189.8505
1959,"Percophis
brasiliensis","Brazil","Landings_Value",4082.4734406144
1959,"Perna
perna","Brazil","Landings_Value",26046.4479887248
1959,"Pinguipedidae","Brazil","Landings_Value",2623.7515408416
1959,"Plagioscion
surinamensis","Brazil","Landings_Value",1522.138065174
1959,"Pleoticus
muelleri","Brazil","Landings_Value",249680.563016651
1959,"Pleuroncodes
monodon","Chile","Landings_Value",4418475.91824048
1959,"Pleuronectiformes","Brazil","Landings_Value",27211.2244053676
1959,"Pleuronectiformes","Chile","Landings_Value",231271.292037994
1959,"Pleuronectiformes","Peru","Landings_Value",59109.12
1959,"Pogonias
cromis","Brazil","Landings_Value",1545761.75732508
1959,"Polyprion
oxygeneios","Chile","Landings_Value",3628.8556537696
1959,"Pomatomus
saltatrix","Brazil","Landings_Value",3905423.38670041
1959,"Porichthys
porosissimus","Brazil","Landings_Value",2530009.25734062
1959,"Portunidae","Brazil","Landings_Value",24924.354686268
1959,"Priacanthus
arenatus","Brazil","Landings_Value",61284.4950672636
1959,"Prionace
glauca","Brazil","Landings_Value",8261.591682338
1959,"Pristidae","Brazil","Landings_Value",754.3921818752
1959,"Prolatilus
jugularis","Chile","Landings_Value",249600
1959,"Rachycentron
canadum","Brazil","Landings_Value",473880.967234328
1959,"Rajidae","Brazil","Landings_Value",2452.4099057641
1959,"Rajiformes","Brazil","Landings_Value",1760798.48103214
1959,"Rhinobatos","Brazil","Landings_Value",704996.407296588
1959,"Rhinobatos
percellens","Brazil","Landings_Value",328.1808591835
1959,"Rhizoprionodon
porosus","Brazil","Landings_Value",4120.1714874797
1959,"Rhomboplites
aurorubens","Brazil","Landings_Value",244254.365408524
1959,"Ruvettus
pretiosus","Chile","Landings_Value",245.066187921111
1959,"Sarda
chiliensis","Chile","Landings_Value",2118480
1959,"Sarda
chiliensis","Peru","Landings_Value",33333654.1096026
1959,"Sarda
sarda","Brazil","Landings_Value",130574.532336955
1959,"Sardinella
aurita","Brazil","Landings_Value",1077.5289066624
1959,"Sardinella
brasiliensis","Brazil","Landings_Value",4169568.05684515
1959,"Sardinops
sagax","Chile","Landings_Value",1200776.32
1959,"Sardinops
sagax","Peru","Landings_Value",443576.828352718
1959,"Sciades
couma","Brazil","Landings_Value",69770.1740420505
1959,"Sciades
parkeri","Brazil","Landings_Value",1848094.90581952
1959,"Sciades
proops","Brazil","Landings_Value",1814861.15290548
1959,"Sciaenidae","Brazil","Landings_Value",23802354.6284576
1959,"Sciaenidae","Peru","Landings_Value",5380915.25943222
1959,"Scomber
japonicus","Peru","Landings_Value",1237475.63148048
1959,"Scomberomorus","Brazil","Landings_Value",498312.465479032
1959,"Scomberomorus
brasiliensis","Brazil","Landings_Value",3755296.27057952
1959,"Scomberomorus
cavalla","Brazil","Landings_Value",1157979.24595566
