"","area_name","year","scientific_name","Reporter","Variable","Value"
"607","Brazil (mainland)",2014,"Sarda
sarda","Brazil","Landings_Value",1749410.06185256
"608","Brazil (mainland)",2014,"Sardinella
aurita","Brazil","Landings_Value",21448.2023751138
"609","Brazil (mainland)",2014,"Sardinella
brasiliensis","Brazil","Landings_Value",108594454.159936
"610","Brazil (mainland)",2014,"Sciades
couma","Brazil","Landings_Value",2810458.01724664
"611","Brazil (mainland)",2014,"Sciades
parkeri","Brazil","Landings_Value",11404876.3134659
"612","Brazil (mainland)",2014,"Sciades
proops","Brazil","Landings_Value",11536354.2963757
"613","Brazil (mainland)",2014,"Sciaenidae","Brazil","Landings_Value",74319872.4924341
"614","Brazil (mainland)",2014,"Scomberomorus
brasiliensis","Brazil","Landings_Value",33281974.0007598
"615","Brazil (mainland)",2014,"Scomberomorus
cavalla","Brazil","Landings_Value",15570237.3519529
"616","Brazil (mainland)",2014,"Scomberomorus
regalis","Brazil","Landings_Value",49893.8871441725
"617","Brazil (mainland)",2014,"Scombridae","Brazil","Landings_Value",1501002.59437447
"618","Brazil (mainland)",2014,"Scorpaeniformes","Brazil","Landings_Value",153716.436410262
"619","Brazil (mainland)",2014,"Selar
crumenophthalmus","Brazil","Landings_Value",1077908.40151196
"620","Brazil (mainland)",2014,"Selene
setapinnis","Brazil","Landings_Value",3008448.52120308
"621","Brazil (mainland)",2014,"Selene
vomer","Brazil","Landings_Value",199669.506698338
"622","Brazil (mainland)",2014,"Seriola","Brazil","Landings_Value",4011344.54941316
"623","Brazil (mainland)",2014,"Seriola
dumerili","Brazil","Landings_Value",2973339.9830243
"624","Brazil (mainland)",2014,"Seriola
lalandi","Brazil","Landings_Value",835305.153392179
"625","Brazil (mainland)",2014,"Serranidae","Brazil","Landings_Value",1228153.14583288
"626","Brazil (mainland)",2014,"Siluriformes","Brazil","Landings_Value",16700297.8998753
"627","Brazil (mainland)",2014,"Sparidae","Brazil","Landings_Value",332480.243559183
"628","Brazil (mainland)",2014,"Sphyraena","Brazil","Landings_Value",3903480.42779474
"629","Brazil (mainland)",2014,"Sphyraena
barracuda","Brazil","Landings_Value",498501.404702512
"630","Brazil (mainland)",2014,"Sphyraena
guachancho","Brazil","Landings_Value",60265.5983138946
"631","Brazil (mainland)",2014,"Sphyrna","Brazil","Landings_Value",1915584.44795516
"632","Brazil (mainland)",2014,"Sphyrna
lewini","Brazil","Landings_Value",50385.534244301
"633","Brazil (mainland)",2014,"Sphyrna
mokarran","Brazil","Landings_Value",182.825048115
"634","Brazil (mainland)",2014,"Sphyrna
tiburo","Brazil","Landings_Value",60.1797646918
"635","Brazil (mainland)",2014,"Squalus","Brazil","Landings_Value",11410235.4673962
"636","Brazil (mainland)",2014,"Stellifer
rastrifer","Brazil","Landings_Value",25567373.9932102
"637","Brazil (mainland)",2014,"Tetraodontidae","Brazil","Landings_Value",15806709.6291806
"638","Brazil (mainland)",2014,"Tetrapturus
pfluegeri","Brazil","Landings_Value",356.171459570771
"639","Brazil (mainland)",2014,"Thunnus","Brazil","Landings_Value",2357057.11993684
"640","Brazil (mainland)",2014,"Thunnus
alalunga","Brazil","Landings_Value",2801304.78413378
"641","Brazil (mainland)",2014,"Thunnus
albacares","Brazil","Landings_Value",11179649.9037041
"642","Brazil (mainland)",2014,"Thunnus
atlanticus","Brazil","Landings_Value",1383493.32760714
"643","Brazil (mainland)",2014,"Thunnus
maccoyii","Brazil","Landings_Value",11568.8584905562
"644","Brazil (mainland)",2014,"Thunnus
obesus","Brazil","Landings_Value",6639212.68723533
"645","Brazil (mainland)",2014,"Thyrsitops
lepidopoides","Brazil","Landings_Value",454.6118295532
"646","Brazil (mainland)",2014,"Trachinotus","Brazil","Landings_Value",1642733.49110918
"647","Brazil (mainland)",2014,"Trachinotus
carolinus","Brazil","Landings_Value",1496872.16513173
"648","Brazil (mainland)",2014,"Trachinotus
goodei","Brazil","Landings_Value",2622.592295754
"649","Brazil (mainland)",2014,"Trachurus
lathami","Brazil","Landings_Value",3853625.87800264
"650","Brazil (mainland)",2014,"Trichiurus
lepturus","Brazil","Landings_Value",82275484.5463524
"651","Brazil (mainland)",2014,"Umbrina
canosai","Brazil","Landings_Value",164601958.995682
"652","Brazil (mainland)",2014,"Uraspis
secunda","Brazil","Landings_Value",12.5074000618
"653","Brazil (mainland)",2014,"Urophycis
brasiliensis","Brazil","Landings_Value",4089133.34491169
"654","Brazil (mainland)",2014,"Veneridae","Brazil","Landings_Value",13716363.5550837
"655","Brazil (mainland)",2014,"Xiphias
gladius","Brazil","Landings_Value",20145464.5134255
"656","Brazil (mainland)",2014,"Xiphopenaeus
kroyeri","Brazil","Landings_Value",13504117.1600699
"657","Brazil (mainland)",2014,"Zenopsis
conchifer","Brazil","Landings_Value",215394.233742226
"658","Chile (mainland)",2014,"Aplodactylus
punctatus","Chile","Landings_Value",56172.9
"659","Chile (mainland)",2014,"Aulacomya
ater","Chile","Landings_Value",12309261.9
"660","Chile (mainland)",2014,"Bivalvia","Chile","Landings_Value",13613743.93
"661","Chile (mainland)",2014,"Brama
australis","Chile","Landings_Value",156198312.17476
"662","Chile (mainland)",2014,"Cervimunida
johni","Chile","Landings_Value",15490959.2592563
"663","Chile (mainland)",2014,"Choromytilus
chorus","Chile","Landings_Value",1941825.6
"664","Chile (mainland)",2014,"Cilus
gilberti","Chile","Landings_Value",6048319.2
"665","Chile (mainland)",2014,"Clupea
bentincki","Chile","Landings_Value",92508419.1608888
"666","Chile (mainland)",2014,"Concholepas
concholepas","Chile","Landings_Value",7586550
"667","Chile (mainland)",2014,"Doryteuthis
gahi","Chile","Landings_Value",84345.6
"668","Chile (mainland)",2014,"Dosidicus
gigas","Chile","Landings_Value",343497262.8
"669","Chile (mainland)",2014,"Eleginops
maclovinus","Chile","Landings_Value",2861533.5
"670","Chile (mainland)",2014,"Engraulis
ringens","Chile","Landings_Value",447515583.266889
"671","Chile (mainland)",2014,"Ethmidium
maculatum","Chile","Landings_Value",13920543
"672","Chile (mainland)",2014,"Galeorhinus
galeus","Chile","Landings_Value",97782.2
"673","Chile (mainland)",2014,"Gastropoda","Chile","Landings_Value",235922838.56
"674","Chile (mainland)",2014,"Genypterus
blacodes","Chile","Landings_Value",2008686.6
"675","Chile (mainland)",2014,"Genypterus
maculatus","Chile","Landings_Value",791402.4
"676","Chile (mainland)",2014,"Haemulidae","Chile","Landings_Value",31280
"677","Chile (mainland)",2014,"Haliporoides
diomedeae","Chile","Landings_Value",41791
"678","Chile (mainland)",2014,"Heterocarpus
reedi","Chile","Landings_Value",12763573.41
"679","Chile (mainland)",2014,"Isacia
conceptionis","Chile","Landings_Value",202694.4
"680","Chile (mainland)",2014,"Istiophoridae","Chile","Landings_Value",69954.96
"681","Chile (mainland)",2014,"Isurus
oxyrinchus","Chile","Landings_Value",1453489.6
"682","Chile (mainland)",2014,"Jasus
frontalis","Chile","Landings_Value",3546945
"683","Chile (mainland)",2014,"Katsuwonus
pelamis","Chile","Landings_Value",507.742761697741
"684","Chile (mainland)",2014,"Lampris
guttatus","Chile","Landings_Value",13487.2
"685","Chile (mainland)",2014,"Lithodes
antarcticus","Chile","Landings_Value",12284208.23
"686","Chile (mainland)",2014,"Loxechinus
albus","Chile","Landings_Value",136131687
"687","Chile (mainland)",2014,"Malacostraca","Chile","Landings_Value",44912810.47
"688","Chile (mainland)",2014,"Marine
finfishes
not
identified","Chile","Landings_Value",7169.1
"689","Chile (mainland)",2014,"Marine
pelagic
fishes
not
identified","Chile","Landings_Value",921.344304688918
"690","Chile (mainland)",2014,"Merluccius
australis","Chile","Landings_Value",217118661.922215
"691","Chile (mainland)",2014,"Merluccius
gayi
gayi","Chile","Landings_Value",41637806.3808
"692","Chile (mainland)",2014,"Mesodesma
donacium","Chile","Landings_Value",4900729.6
"693","Chile (mainland)",2014,"Mugil
cephalus","Chile","Landings_Value",262443.8
"694","Chile (mainland)",2014,"Mulinia","Chile","Landings_Value",8394636.60000001
"695","Chile (mainland)",2014,"Mytilus
chilensis","Chile","Landings_Value",2354084.5
"696","Chile (mainland)",2014,"Nemadactylus","Chile","Landings_Value",39053.54
"697","Chile (mainland)",2014,"Normanichthys
crockeri","Chile","Landings_Value",229252541.4
"698","Chile (mainland)",2014,"Odontesthes
regia","Chile","Landings_Value",5151112.2
"699","Chile (mainland)",2014,"Ostrea
chilensis","Chile","Landings_Value",150328
"700","Chile (mainland)",2014,"Paralabrax
humeralis","Chile","Landings_Value",773572.8
"701","Chile (mainland)",2014,"Paralichthyidae","Chile","Landings_Value",1221981.540255
"702","Chile (mainland)",2014,"Paralichthys","Chile","Landings_Value",12127732.56
"703","Chile (mainland)",2014,"Paralichthys
microps","Chile","Landings_Value",125442
"704","Chile (mainland)",2014,"Paralomis
granulosa","Chile","Landings_Value",14387716.7
"705","Chile (mainland)",2014,"Perciformes","Chile","Landings_Value",16429619.44
"706","Chile (mainland)",2014,"Pinguipes
chilensis","Chile","Landings_Value",66872.5000000001
"707","Chile (mainland)",2014,"Pleuroncodes
monodon","Chile","Landings_Value",35520544.7935537
"708","Chile (mainland)",2014,"Prionace
glauca","Chile","Landings_Value",490314
"709","Chile (mainland)",2014,"Prolatilus
jugularis","Chile","Landings_Value",104321.1
"710","Chile (mainland)",2014,"Pyura
chilensis","Chile","Landings_Value",28805326.5
"711","Chile (mainland)",2014,"Sarda
chiliensis","Chile","Landings_Value",125097
"712","Chile (mainland)",2014,"Sardinops
sagax","Chile","Landings_Value",37525558.8897778
"713","Chile (mainland)",2014,"Scomber
japonicus","Chile","Landings_Value",188240475.15
"714","Chile (mainland)",2014,"Scorpaeniformes","Chile","Landings_Value",22168.32
"715","Chile (mainland)",2014,"Semele
solida","Chile","Landings_Value",1890048
"716","Chile (mainland)",2014,"Seriola
lalandi","Chile","Landings_Value",6390476.4
"717","Chile (mainland)",2014,"Seriolella","Chile","Landings_Value",282590.42
"718","Chile (mainland)",2014,"Seriolella
caerulea","Chile","Landings_Value",28448.7
"719","Chile (mainland)",2014,"Serranidae","Chile","Landings_Value",603093.12
"720","Chile (mainland)",2014,"Squalus
acanthias","Chile","Landings_Value",6720.6
"721","Chile (mainland)",2014,"Tawera
gayi","Chile","Landings_Value",34526995.1
"722","Chile (mainland)",2014,"Thunnus
alalunga","Chile","Landings_Value",61437.6
"723","Chile (mainland)",2014,"Thunnus
albacares","Chile","Landings_Value",49591.6562554985
"724","Chile (mainland)",2014,"Thyrsites
atun","Chile","Landings_Value",3179386.6
"725","Chile (mainland)",2014,"Trachurus
murphyi","Chile","Landings_Value",484821019.683621
"726","Chile (mainland)",2014,"Veneridae","Chile","Landings_Value",5978028.21
"727","Chile (mainland)",2014,"Zearaja
chilensis","Chile","Landings_Value",76774
"728","Peru",2014,"Anchoa
nasus","Peru","Landings_Value",160.995934191096
"729","Peru",2014,"Anguilliformes","Peru","Landings_Value",16014877.2
"730","Peru",2014,"Argopecten
purpuratus","Peru","Landings_Value",1282541040
"731","Peru",2014,"Aulacomya
ater","Peru","Landings_Value",10535307.6901845
"732","Peru",2014,"Bivalvia","Peru","Landings_Value",4749254.28542152
"733","Peru",2014,"Cheilodactylus
variegatus","Peru","Landings_Value",6971120.43341716
"734","Peru",2014,"Cilus
gilberti","Peru","Landings_Value",29374440.7896
"735","Peru",2014,"Concholepas
concholepas","Peru","Landings_Value",5222698.73676588
"736","Peru",2014,"Coryphaena","Peru","Landings_Value",25794092.0706362
"737","Peru",2014,"Coryphaena
hippurus","Peru","Landings_Value",195611500.8
"738","Peru",2014,"Cynoscion
analis","Peru","Landings_Value",12953032.8125348
"739","Peru",2014,"Dosidicus
gigas","Peru","Landings_Value",350268161.112
"740","Peru",2014,"Echinodermata","Peru","Landings_Value",3696958.8
"741","Peru",2014,"Elasmobranchii","Peru","Landings_Value",14204715.6356965
"742","Peru",2014,"Engraulis
ringens","Peru","Landings_Value",719499669.004176
"743","Peru",2014,"Ethmidium
maculatum","Peru","Landings_Value",1626890.74063997
"744","Peru",2014,"Euthynnus
lineatus","Peru","Landings_Value",118746
"745","Peru",2014,"Gastropoda","Peru","Landings_Value",11904436.6481223
"746","Peru",2014,"Haemulidae","Peru","Landings_Value",3619419.05030703
"747","Peru",2014,"Isacia
conceptionis","Peru","Landings_Value",8412539.67886423
"748","Peru",2014,"Istiompax
indica","Peru","Landings_Value",39.7011345025208
"749","Peru",2014,"Istiophoridae","Peru","Landings_Value",1517.61435368537
"750","Peru",2014,"Katsuwonus
pelamis","Peru","Landings_Value",832624.823156617
"751","Peru",2014,"Malacanthidae","Peru","Landings_Value",235329.7233
"752","Peru",2014,"Marine
pelagic
fishes
not
identified","Peru","Landings_Value",786894.153421449
"753","Peru",2014,"Merluccius
gayi
gayi","Peru","Landings_Value",63398113.6152
"754","Peru",2014,"Miscellaneous
marine
crustaceans","Peru","Landings_Value",419569.2
"755","Peru",2014,"Mollusca","Peru","Landings_Value",4779127.12364405
"756","Peru",2014,"Mugil
cephalus","Peru","Landings_Value",30246336.026239
"757","Peru",2014,"Odontesthes
regia","Peru","Landings_Value",21142157.0639351
"758","Peru",2014,"Panulirus
gracilis","Peru","Landings_Value",35040.6
"759","Peru",2014,"Paralabrax
humeralis","Peru","Landings_Value",8060931.76948692
"760","Peru",2014,"Paralonchurus
peruanus","Peru","Landings_Value",6191637.49427231
"761","Peru",2014,"Pleuronectiformes","Peru","Landings_Value",7388640
"762","Peru",2014,"Prionotus
stephanophrys","Peru","Landings_Value",3756777.0688125
"763","Peru",2014,"Rajiformes","Peru","Landings_Value",2135219.27118134
"764","Peru",2014,"Rhinobatidae","Peru","Landings_Value",585813.6
"765","Peru",2014,"Sarda
chiliensis","Peru","Landings_Value",92920112.8106882
"766","Peru",2014,"Sardinops
sagax","Peru","Landings_Value",1485310.996416
"767","Peru",2014,"Sciaenidae","Peru","Landings_Value",6861427.57502965
"768","Peru",2014,"Scomber
japonicus","Peru","Landings_Value",64684714.1080349
"769","Peru",2014,"Scomberomorus
sierra","Peru","Landings_Value",2416118.98437344
"770","Peru",2014,"Scombridae","Peru","Landings_Value",822866.698692095
"771","Peru",2014,"Seriolella","Peru","Landings_Value",1214817.33614263
"772","Peru",2014,"Serranidae","Peru","Landings_Value",148872.3
"773","Peru",2014,"Thunnus
albacares","Peru","Landings_Value",3503772.00969302
"774","Peru",2014,"Thunnus
obesus","Peru","Landings_Value",374206.009701016
"775","Peru",2014,"Trachurus
murphyi","Peru","Landings_Value",55366587.9455236
"776","Peru",2014,"Xiphias
gladius","Peru","Landings_Value",887645.492185231
