"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil","Swordfish.meat.fresh.or.chilled","Swordfish.meat.fresh.or.chilled","X2012",NA,NA,692,0,NA,NA,NA,NA
"Brazil","Swordfish.meat.fresh.or.chilled","Swordfish.meat.fresh.or.chilled","X2013",NA,NA,587,0,NA,NA,NA,NA
"Brazil","Swordfish.meat.fresh.or.chilled","Swordfish.meat.fresh.or.chilled","X2014",NA,NA,405,0,NA,NA,NA,NA
"Brazil","Swordfish.meat.fresh.or.chilled","Swordfish.meat.fresh.or.chilled","X2015",NA,NA,185,0,NA,NA,NA,NA
"Brazil","Swordfish.meat.fresh.or.chilled","Swordfish.meat.fresh.or.chilled","X2016",NA,NA,179,0,NA,NA,NA,NA
"Brazil","Swordfish.meat.frozen","Swordfish.meat.frozen","X2012",NA,NA,1,0,NA,NA,NA,NA
"Brazil","Swordfish.meat.frozen","Swordfish.meat.frozen","X2013",NA,NA,6,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.fresh.or.chilled","Tilapia.fillets.fresh.or.chilled","X2012",NA,NA,91,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.fresh.or.chilled","Tilapia.fillets.fresh.or.chilled","X2013",NA,NA,567,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.fresh.or.chilled","Tilapia.fillets.fresh.or.chilled","X2014",NA,NA,472,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.fresh.or.chilled","Tilapia.fillets.fresh.or.chilled","X2015",NA,NA,1173,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.fresh.or.chilled","Tilapia.fillets.fresh.or.chilled","X2016",NA,NA,7215,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.frozen","Tilapia.fillets.frozen","X2010",NA,NA,1,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.frozen","Tilapia.fillets.frozen","X2011",NA,NA,3,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.frozen","Tilapia.fillets.frozen","X2012",NA,NA,0,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.frozen","Tilapia.fillets.frozen","X2013",NA,NA,106,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.frozen","Tilapia.fillets.frozen","X2014",NA,NA,219,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.frozen","Tilapia.fillets.frozen","X2015",NA,NA,319,0,NA,NA,NA,NA
"Brazil","Tilapia.fillets.frozen","Tilapia.fillets.frozen","X2016",NA,NA,304,0,NA,NA,NA,NA
"Brazil","Tilapias.catfish.carp.eels.Nile.perch.and.snakeheads..meat.frozen","Tilapias.catfish.carp.eels.Nile.perch.and.snakeheads..meat.frozen","X2012",NA,NA,0,4979,NA,NA,NA,NA
"Brazil","Tilapias.catfish.carp.eels.Nile.perch.and.snakeheads..meat.frozen","Tilapias.catfish.carp.eels.Nile.perch.and.snakeheads..meat.frozen","X2013",NA,NA,0,10539,NA,NA,NA,NA
"Brazil","Tilapias.catfish.carp.eels.Nile.perch.and.snakeheads..meat.frozen","Tilapias.catfish.carp.eels.Nile.perch.and.snakeheads..meat.frozen","X2014",NA,NA,0,130,NA,NA,NA,NA
"Brazil","Tilapias.catfish.carp.eels.Nile.perch.and.snakeheads..meat.frozen","Tilapias.catfish.carp.eels.Nile.perch.and.snakeheads..meat.frozen","X2016",NA,NA,0,203,NA,NA,NA,NA
"Brazil","Tilapias.fresh.or.chilled","Tilapias.fresh.or.chilled","X2010",NA,NA,0,0,NA,NA,NA,NA
"Brazil","Tilapias.fresh.or.chilled","Tilapias.fresh.or.chilled","X2016",NA,NA,59,0,NA,NA,NA,NA
"Brazil","Tilapias.frozen","Tilapias.frozen","X2010",NA,NA,492,0,NA,NA,NA,NA
"Brazil","Tilapias.frozen","Tilapias.frozen","X2011",NA,NA,114,0,NA,NA,NA,NA
"Brazil","Tilapias.frozen","Tilapias.frozen","X2012",NA,NA,0,0,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...fillets.fresh.or.chilled","Toothfish..Dissostichus.spp...fillets.fresh.or.chilled","X2012",NA,NA,0,0,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...fillets.frozen","Toothfish..Dissostichus.spp...fillets.frozen","X2010",NA,NA,0,4066,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...fillets.frozen","Toothfish..Dissostichus.spp...fillets.frozen","X2011",NA,NA,0,1929,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...frozen","Toothfish..Dissostichus.spp...frozen","X2011",NA,NA,0,75,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...frozen","Toothfish..Dissostichus.spp...frozen","X2013",NA,NA,0,136,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...frozen","Toothfish..Dissostichus.spp...frozen","X2014",NA,NA,0,33,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...meat.frozen","Toothfish..Dissostichus.spp...meat.frozen","X2010",NA,NA,0,3,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...meat.frozen","Toothfish..Dissostichus.spp...meat.frozen","X2011",NA,NA,0,24,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...meat.frozen","Toothfish..Dissostichus.spp...meat.frozen","X2013",NA,NA,0,0,NA,NA,NA,NA
"Brazil","Toothfish..Dissostichus.spp...meat.frozen","Toothfish..Dissostichus.spp...meat.frozen","X2016",NA,NA,0,91,NA,NA,NA,NA
"Brazil","Trout.fillets.fresh.and.chilled","Trout.fillets.fresh.and.chilled","X2012",NA,NA,0,117,NA,NA,NA,NA
"Brazil","Trout.fillets.fresh.and.chilled","Trout.fillets.fresh.and.chilled","X2013",NA,NA,0,36,NA,NA,NA,NA
"Brazil","Trout.fillets.frozen","Trout.fillets.frozen","X2012",NA,NA,0,8259,NA,NA,NA,NA
"Brazil","Trout.fillets.frozen","Trout.fillets.frozen","X2013",NA,NA,0,11575,NA,NA,NA,NA
"Brazil","Trout.fillets.frozen","Trout.fillets.frozen","X2014",NA,NA,0,4938,NA,NA,NA,NA
"Brazil","Trout.fillets.frozen","Trout.fillets.frozen","X2015",NA,NA,0,1645,NA,NA,NA,NA
"Brazil","Trout.fillets.frozen","Trout.fillets.frozen","X2016",NA,NA,0,1379,NA,NA,NA,NA
"Brazil","Trouts.and.chars.fresh.or.chilled","Trouts.and.chars.fresh.or.chilled","X2010",NA,NA,19,22165,NA,NA,NA,NA
"Brazil","Trouts.and.chars.fresh.or.chilled","Trouts.and.chars.fresh.or.chilled","X2011",NA,NA,0,8905,NA,NA,NA,NA
"Brazil","Trouts.and.chars.fresh.or.chilled","Trouts.and.chars.fresh.or.chilled","X2012",NA,NA,0,1021,NA,NA,NA,NA
"Brazil","Trouts.and.chars.fresh.or.chilled","Trouts.and.chars.fresh.or.chilled","X2016",NA,NA,0,8,NA,NA,NA,NA
"Brazil","Trouts.and.chars.frozen","Trouts.and.chars.frozen","X2010",NA,NA,0,14994,NA,NA,NA,NA
"Brazil","Trouts.and.chars.frozen","Trouts.and.chars.frozen","X2011",NA,NA,0,12204,NA,NA,NA,NA
"Brazil","Trouts.and.chars.frozen","Trouts.and.chars.frozen","X2012",NA,NA,0,10362,NA,NA,NA,NA
"Brazil","Trouts.and.chars.frozen","Trouts.and.chars.frozen","X2013",NA,NA,0,2824,NA,NA,NA,NA
"Brazil","Trouts.and.chars.frozen","Trouts.and.chars.frozen","X2014",NA,NA,0,502,NA,NA,NA,NA
"Brazil","Trouts.and.chars.frozen","Trouts.and.chars.frozen","X2015",NA,NA,0,1794,NA,NA,NA,NA
"Brazil","Trouts.and.chars.frozen","Trouts.and.chars.frozen","X2016",NA,NA,0,918,NA,NA,NA,NA
"Brazil","Trouts.and.chars.live","Trouts.and.chars.live","X2010",NA,NA,7,0,NA,NA,NA,NA
"Brazil","Trouts.and.chars.smoked","Trouts.and.chars.smoked","X2012",NA,NA,0,1,NA,NA,NA,NA
"Brazil","Trouts.and.chars.smoked","Trouts.and.chars.smoked","X2014",NA,NA,0,35,NA,NA,NA,NA
"Brazil","Trouts.and.chars.smoked","Trouts.and.chars.smoked","X2015",NA,NA,0,39,NA,NA,NA,NA
"Brazil","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","X2010",NA,NA,2271,16409,NA,NA,NA,NA
"Brazil","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","X2011",NA,NA,3079,20290,NA,NA,NA,NA
"Brazil","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","X2012",NA,NA,3544,19888,NA,NA,NA,NA
"Brazil","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","X2013",NA,NA,4099,41831,NA,NA,NA,NA
"Brazil","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","X2014",NA,NA,5247,34581,NA,NA,NA,NA
"Brazil","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","X2015",NA,NA,3651,31866,NA,NA,NA,NA
"Brazil","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","Tunas.bonitos.billfishes.nei.minced.prepared.or.preserved","X2016",NA,NA,1877,24200,NA,NA,NA,NA
"Brazil","Weakfish.fresh.or.chilled","Weakfish.fresh.or.chilled","X2010",NA,NA,144,41,NA,NA,NA,NA
"Brazil","Weakfish.frozen","Weakfish.frozen","X2010",NA,NA,583,278,NA,NA,NA,NA
"Brazil","Weakfish.frozen","Weakfish.frozen","X2011",NA,NA,117,51,NA,NA,NA,NA
"Brazil","Weakfish.frozen","Weakfish.frozen","X2012",NA,NA,1,23,NA,NA,NA,NA
"Brazil","Weakfish.frozen","Weakfish.frozen","X2013",NA,NA,894,26,NA,NA,NA,NA
"Brazil","Weakfish.frozen","Weakfish.frozen","X2014",NA,NA,597,0,NA,NA,NA,NA
"Brazil","Weakfish.frozen","Weakfish.frozen","X2015",NA,NA,4135,13,NA,NA,NA,NA
"Brazil","Weakfish.frozen","Weakfish.frozen","X2016",NA,NA,6038,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.fresh.or.chilled","Yellowfin.tuna.fresh.or.chilled","X2010",NA,NA,620,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.fresh.or.chilled","Yellowfin.tuna.fresh.or.chilled","X2011",NA,NA,300,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.fresh.or.chilled","Yellowfin.tuna.fresh.or.chilled","X2012",NA,NA,651,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.fresh.or.chilled","Yellowfin.tuna.fresh.or.chilled","X2013",NA,NA,1037,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.fresh.or.chilled","Yellowfin.tuna.fresh.or.chilled","X2014",NA,NA,1033,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.fresh.or.chilled","Yellowfin.tuna.fresh.or.chilled","X2015",NA,NA,1917,1,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.fresh.or.chilled","Yellowfin.tuna.fresh.or.chilled","X2016",NA,NA,2661,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.frozen.nei","Yellowfin.tuna.frozen.nei","X2010",NA,NA,446,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.frozen.nei","Yellowfin.tuna.frozen.nei","X2011",NA,NA,5389,7,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.frozen.nei","Yellowfin.tuna.frozen.nei","X2012",NA,NA,3168,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.frozen.nei","Yellowfin.tuna.frozen.nei","X2013",NA,NA,980,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.frozen.nei","Yellowfin.tuna.frozen.nei","X2014",NA,NA,154,0,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.frozen.nei","Yellowfin.tuna.frozen.nei","X2015",NA,NA,604,51,NA,NA,NA,NA
"Brazil","Yellowfin.tuna.frozen.nei","Yellowfin.tuna.frozen.nei","X2016",NA,NA,1547,47,NA,NA,NA,NA
"Chile","Abalone.meat.frozen","Abalone.meat.frozen","X2010",NA,NA,11506,0,NA,NA,NA,NA
"Chile","Abalone.meat.frozen","Abalone.meat.frozen","X2011",NA,NA,6491,0,NA,NA,NA,NA
"Chile","Abalone.meat.frozen","Abalone.meat.frozen","X2012",NA,NA,8997,0,NA,NA,NA,NA
"Chile","Abalone.meat.frozen","Abalone.meat.frozen","X2013",NA,NA,5963,0,NA,NA,NA,NA
"Chile","Abalone.meat.frozen","Abalone.meat.frozen","X2014",NA,NA,5478,0,NA,NA,NA,NA
"Chile","Abalone.meat.frozen","Abalone.meat.frozen","X2015",NA,NA,4849,0,NA,NA,NA,NA
"Chile","Abalone.meat.frozen","Abalone.meat.frozen","X2016",NA,NA,5975,0,NA,NA,NA,NA
"Chile","Abalone.meat.prepared.or.preserved","Abalone.meat.prepared.or.preserved","X2010",NA,NA,26,0,NA,NA,NA,NA
"Chile","Abalone.meat.prepared.or.preserved","Abalone.meat.prepared.or.preserved","X2011",NA,NA,293,0,NA,NA,NA,NA
"Chile","Abalone.meat.prepared.or.preserved","Abalone.meat.prepared.or.preserved","X2012",NA,NA,11646,0,NA,NA,NA,NA
"Chile","Abalone.meat.prepared.or.preserved","Abalone.meat.prepared.or.preserved","X2013",NA,NA,16426,0,NA,NA,NA,NA
"Chile","Abalone.meat.prepared.or.preserved","Abalone.meat.prepared.or.preserved","X2014",NA,NA,13592,0,NA,NA,NA,NA
"Chile","Abalone.meat.prepared.or.preserved","Abalone.meat.prepared.or.preserved","X2015",NA,NA,13097,4,NA,NA,NA,NA
"Chile","Abalone.meat.prepared.or.preserved","Abalone.meat.prepared.or.preserved","X2016",NA,NA,14599,0,NA,NA,NA,NA
"Chile","Abalones.shucked.or.not.live.fresh.or.chilled","Abalones.shucked.or.not.live.fresh.or.chilled","X2014",NA,NA,18,0,NA,NA,NA,NA
"Chile","Abalones.shucked.or.not.live.fresh.or.chilled","Abalones.shucked.or.not.live.fresh.or.chilled","X2015",NA,NA,32,0,NA,NA,NA,NA
"Chile","Abalones.shucked.or.not.live.fresh.or.chilled","Abalones.shucked.or.not.live.fresh.or.chilled","X2016",NA,NA,29,0,NA,NA,NA,NA
"Chile","Abalones.shucked.or.not.other.than.live.fresh.or.chilled","Abalones.shucked.or.not.other.than.live.fresh.or.chilled","X2014",NA,NA,3,0,NA,NA,NA,NA
"Chile","Agar.agar.nei","Agar.agar.nei","X2010",NA,NA,38640,704,NA,NA,NA,NA
"Chile","Agar.agar.nei","Agar.agar.nei","X2011",NA,NA,45695,2513,NA,NA,NA,NA
"Chile","Agar.agar.nei","Agar.agar.nei","X2012",NA,NA,45730,2516,NA,NA,NA,NA
"Chile","Agar.agar.nei","Agar.agar.nei","X2013",NA,NA,45842,5056,NA,NA,NA,NA
"Chile","Agar.agar.nei","Agar.agar.nei","X2014",NA,NA,50534,6748,NA,NA,NA,NA
"Chile","Agar.agar.nei","Agar.agar.nei","X2015",NA,NA,50615,5225,NA,NA,NA,NA
"Chile","Agar.agar.nei","Agar.agar.nei","X2016",NA,NA,40592,3309,NA,NA,NA,NA
"Chile","Alaska.pollock.fillets.frozen","Alaska.pollock.fillets.frozen","X2012",NA,NA,1255,1141,NA,NA,NA,NA
"Chile","Alaska.pollock.fillets.frozen","Alaska.pollock.fillets.frozen","X2013",NA,NA,1693,1119,NA,NA,NA,NA
"Chile","Alaska.pollock.fillets.frozen","Alaska.pollock.fillets.frozen","X2014",NA,NA,366,579,NA,NA,NA,NA
"Chile","Alaska.pollock.fillets.frozen","Alaska.pollock.fillets.frozen","X2015",NA,NA,1,434,NA,NA,NA,NA
"Chile","Alaska.pollock.fillets.frozen","Alaska.pollock.fillets.frozen","X2016",NA,NA,0,176,NA,NA,NA,NA
"Chile","Alaska.pollock.frozen","Alaska.pollock.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Alaska.pollock.meat.whether.or.not.minced.frozen","Alaska.pollock.meat.whether.or.not.minced.frozen","X2015",NA,NA,1,0,NA,NA,NA,NA
"Chile","Alaska.pollock.meat.whether.or.not.minced.frozen","Alaska.pollock.meat.whether.or.not.minced.frozen","X2016",NA,NA,0,17,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..fresh.or.chilled","Albacore..=Longfin.tuna..fresh.or.chilled","X2013",NA,NA,0,11,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..fresh.or.chilled","Albacore..=Longfin.tuna..fresh.or.chilled","X2014",NA,NA,228,0,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..fresh.or.chilled","Albacore..=Longfin.tuna..fresh.or.chilled","X2015",NA,NA,6,0,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..fresh.or.chilled","Albacore..=Longfin.tuna..fresh.or.chilled","X2016",NA,NA,22,0,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..frozen.nei","Albacore..=Longfin.tuna..frozen.nei","X2010",NA,NA,30,31,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..frozen.nei","Albacore..=Longfin.tuna..frozen.nei","X2011",NA,NA,20,47,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..frozen.nei","Albacore..=Longfin.tuna..frozen.nei","X2012",NA,NA,5,0,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..frozen.nei","Albacore..=Longfin.tuna..frozen.nei","X2013",NA,NA,157,0,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..frozen.nei","Albacore..=Longfin.tuna..frozen.nei","X2014",NA,NA,46,0,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..frozen.nei","Albacore..=Longfin.tuna..frozen.nei","X2015",NA,NA,146,0,NA,NA,NA,NA
"Chile","Albacore..=Longfin.tuna..frozen.nei","Albacore..=Longfin.tuna..frozen.nei","X2016",NA,NA,2344,0,NA,NA,NA,NA
"Chile","American.European.lobsters..Homarus.spp...nei.frozen","American.European.lobsters..Homarus.spp...nei.frozen","X2016",NA,NA,0,3,NA,NA,NA,NA
"Chile","Aquatic.invertebrates.other.than.prepared.or.preserved","Aquatic.invertebrates.other.than.prepared.or.preserved","X2012",NA,NA,0,0,NA,NA,NA,NA
"Chile","Aquatic.invertebrates.other.than.prepared.or.preserved","Aquatic.invertebrates.other.than.prepared.or.preserved","X2013",NA,NA,0,3,NA,NA,NA,NA
"Chile","Aquatic.invertebrates.other.than.prepared.or.preserved","Aquatic.invertebrates.other.than.prepared.or.preserved","X2014",NA,NA,0,6,NA,NA,NA,NA
"Chile","Aquatic.invertebrates.other.than.prepared.or.preserved","Aquatic.invertebrates.other.than.prepared.or.preserved","X2015",NA,NA,0,3,NA,NA,NA,NA
"Chile","Aquatic.invertebrates.other.than.prepared.or.preserved","Aquatic.invertebrates.other.than.prepared.or.preserved","X2016",NA,NA,0,3,NA,NA,NA,NA
"Chile","Atlantic..Thunnus.thynnus..and.Pacific..Thunnus.orientalis..bluefin.tuna.frozen","Atlantic..Thunnus.thynnus..and.Pacific..Thunnus.orientalis..bluefin.tuna.frozen","X2012",NA,NA,0,10,NA,NA,NA,NA
"Chile","Atlantic..Thunnus.thynnus..and.Pacific..Thunnus.orientalis..bluefin.tuna.frozen","Atlantic..Thunnus.thynnus..and.Pacific..Thunnus.orientalis..bluefin.tuna.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Atlantic..Thunnus.thynnus.and.Pacific..Thunnus.orientalis..bluefin.tuna.fresh.or.chilled","Atlantic..Thunnus.thynnus.and.Pacific..Thunnus.orientalis..bluefin.tuna.fresh.or.chilled","X2016",NA,NA,0,6,NA,NA,NA,NA
"Chile","Atlantic.and.Danube.salmons.fresh.or.chilled","Atlantic.and.Danube.salmons.fresh.or.chilled","X2010",NA,NA,228193,0,NA,NA,NA,NA
"Chile","Atlantic.and.Danube.salmons.fresh.or.chilled","Atlantic.and.Danube.salmons.fresh.or.chilled","X2011",NA,NA,287282,0,NA,NA,NA,NA
"Chile","Atlantic.and.Danube.salmons.fresh.or.chilled","Atlantic.and.Danube.salmons.fresh.or.chilled","X2012",NA,NA,310457,0,NA,NA,NA,NA
"Chile","Atlantic.and.Danube.salmons.fresh.or.chilled","Atlantic.and.Danube.salmons.fresh.or.chilled","X2013",NA,NA,485123,0,NA,NA,NA,NA
"Chile","Atlantic.and.Danube.salmons.fresh.or.chilled","Atlantic.and.Danube.salmons.fresh.or.chilled","X2014",NA,NA,612964,0,NA,NA,NA,NA
"Chile","Atlantic.and.Danube.salmons.fresh.or.chilled","Atlantic.and.Danube.salmons.fresh.or.chilled","X2015",NA,NA,571285,0,NA,NA,NA,NA
"Chile","Atlantic.and.Danube.salmons.fresh.or.chilled","Atlantic.and.Danube.salmons.fresh.or.chilled","X2016",NA,NA,693942,0,NA,NA,NA,NA
"Chile","Atlantic.salmon.and.Danube.salmon.frozen","Atlantic.salmon.and.Danube.salmon.frozen","X2010",NA,NA,92007,2040,NA,NA,NA,NA
"Chile","Atlantic.salmon.and.Danube.salmon.frozen","Atlantic.salmon.and.Danube.salmon.frozen","X2011",NA,NA,186417,1,NA,NA,NA,NA
"Chile","Atlantic.salmon.and.Danube.salmon.frozen","Atlantic.salmon.and.Danube.salmon.frozen","X2012",NA,NA,203204,0,NA,NA,NA,NA
"Chile","Atlantic.salmon.and.Danube.salmon.frozen","Atlantic.salmon.and.Danube.salmon.frozen","X2013",NA,NA,446721,0,NA,NA,NA,NA
"Chile","Atlantic.salmon.and.Danube.salmon.frozen","Atlantic.salmon.and.Danube.salmon.frozen","X2014",NA,NA,734673,3,NA,NA,NA,NA
"Chile","Atlantic.salmon.and.Danube.salmon.frozen","Atlantic.salmon.and.Danube.salmon.frozen","X2015",NA,NA,607916,0,NA,NA,NA,NA
"Chile","Atlantic.salmon.and.Danube.salmon.frozen","Atlantic.salmon.and.Danube.salmon.frozen","X2016",NA,NA,647008,0,NA,NA,NA,NA
"Chile","Bastard.halibut.fresh.or.chilled","Bastard.halibut.fresh.or.chilled","X2010",NA,NA,17,0,NA,NA,NA,NA
"Chile","Bastard.halibut.fresh.or.chilled","Bastard.halibut.fresh.or.chilled","X2012",NA,NA,149,0,NA,NA,NA,NA
"Chile","Bastard.halibut.fresh.or.chilled","Bastard.halibut.fresh.or.chilled","X2014",NA,NA,391,0,NA,NA,NA,NA
"Chile","Bastard.halibut.fresh.or.chilled","Bastard.halibut.fresh.or.chilled","X2015",NA,NA,181,0,NA,NA,NA,NA
"Chile","Bastard.halibut.fresh.or.chilled","Bastard.halibut.fresh.or.chilled","X2016",NA,NA,110,0,NA,NA,NA,NA
"Chile","Bastard.halibut.frozen","Bastard.halibut.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Bigeye.tuna.fresh.or.chilled","Bigeye.tuna.fresh.or.chilled","X2010",NA,NA,0,1,NA,NA,NA,NA
"Chile","Bigeye.tuna.fresh.or.chilled","Bigeye.tuna.fresh.or.chilled","X2012",NA,NA,0,18,NA,NA,NA,NA
"Chile","Bigeye.tuna.frozen.nei","Bigeye.tuna.frozen.nei","X2014",NA,NA,0,1,NA,NA,NA,NA
"Chile","Bigeye.tuna.frozen.nei","Bigeye.tuna.frozen.nei","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Blue.whitings..Micromesistius.poutassou.Micromesistius.australis..frozen","Blue.whitings..Micromesistius.poutassou.Micromesistius.australis..frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","X2010",NA,NA,0,78,NA,NA,NA,NA
"Chile","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","X2011",NA,NA,0,95,NA,NA,NA,NA
"Chile","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","X2012",NA,NA,0,12,NA,NA,NA,NA
"Chile","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","X2013",NA,NA,0,17067,NA,NA,NA,NA
"Chile","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","X2014",NA,NA,0,10225,NA,NA,NA,NA
"Chile","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","X2015",NA,NA,4,4301,NA,NA,NA,NA
"Chile","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","Bonito..Sarda.spp...not.minced.prepared.or.preserved.nei","X2016",NA,NA,0,3923,NA,NA,NA,NA
"Chile","Carps.fresh.or.chilled","Carps.fresh.or.chilled","X2014",NA,NA,0,0,NA,NA,NA,NA
"Chile","Carps.fresh.or.chilled","Carps.fresh.or.chilled","X2016",NA,NA,0,0,NA,NA,NA,NA
"Chile","Carps.frozen","Carps.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Carps.live","Carps.live","X2010",NA,NA,0,7,NA,NA,NA,NA
"Chile","Carps.live","Carps.live","X2011",NA,NA,0,0,NA,NA,NA,NA
"Chile","Carps.live","Carps.live","X2016",NA,NA,0,0,NA,NA,NA,NA
"Chile","Catfish.fillets.fresh.or.chilled","Catfish.fillets.fresh.or.chilled","X2012",NA,NA,0,323,NA,NA,NA,NA
"Chile","Catfish.fillets.fresh.or.chilled","Catfish.fillets.fresh.or.chilled","X2013",NA,NA,210,445,NA,NA,NA,NA
"Chile","Catfish.fillets.fresh.or.chilled","Catfish.fillets.fresh.or.chilled","X2014",NA,NA,0,301,NA,NA,NA,NA
"Chile","Catfish.fillets.fresh.or.chilled","Catfish.fillets.fresh.or.chilled","X2015",NA,NA,1,0,NA,NA,NA,NA
"Chile","Catfish.fillets.fresh.or.chilled","Catfish.fillets.fresh.or.chilled","X2016",NA,NA,0,61,NA,NA,NA,NA
"Chile","Catfish.fillets.frozen","Catfish.fillets.frozen","X2012",NA,NA,0,9253,NA,NA,NA,NA
"Chile","Catfish.fillets.frozen","Catfish.fillets.frozen","X2013",NA,NA,0,4847,NA,NA,NA,NA
"Chile","Catfish.fillets.frozen","Catfish.fillets.frozen","X2014",NA,NA,0,7804,NA,NA,NA,NA
"Chile","Catfish.fillets.frozen","Catfish.fillets.frozen","X2015",NA,NA,1,6065,NA,NA,NA,NA
"Chile","Catfish.fillets.frozen","Catfish.fillets.frozen","X2016",NA,NA,0,8436,NA,NA,NA,NA
"Chile","Catfish.fresh.or.chilled","Catfish.fresh.or.chilled","X2016",NA,NA,0,0,NA,NA,NA,NA
"Chile","Catfish.frozen","Catfish.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Caviar","Caviar","X2012",NA,NA,199,6,NA,NA,NA,NA
"Chile","Caviar","Caviar","X2013",NA,NA,238,35,NA,NA,NA,NA
"Chile","Caviar","Caviar","X2014",NA,NA,143,12,NA,NA,NA,NA
"Chile","Caviar","Caviar","X2015",NA,NA,21,11,NA,NA,NA,NA
"Chile","Caviar","Caviar","X2016",NA,NA,7,12,NA,NA,NA,NA
