"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Chile","Chilean jack mackerel","Trachurus murphyi","X2011",NA,247295,305,5488,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2012",NA,227460,26,610,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2013",NA,231360,0,573,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2014",NA,271601,306,737,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2015",NA,288772,484,2390,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jack mackerel","Trachurus murphyi","X2016",NA,323298,518,3960,0.345499213333333,0.654467453333333,3.33333333333333e-05,0.654500786666667
"Chile","Chilean jagged lobster",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Chilean jagged lobster",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Chilean jagged lobster",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Chilean jagged lobster",NA,"X2013",NA,5,NA,NA,NA,NA,NA,NA
"Chile","Chilean jagged lobster",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Chilean jagged lobster",NA,"X2015",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Chilean jagged lobster",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Chilean kelp",NA,"X2010",NA,190746,NA,NA,NA,NA,NA,NA
"Chile","Chilean kelp",NA,"X2011",NA,241633,NA,NA,NA,NA,NA,NA
"Chile","Chilean kelp",NA,"X2012",NA,268722,NA,NA,NA,NA,NA,NA
"Chile","Chilean kelp",NA,"X2013",NA,313341,NA,NA,NA,NA,NA,NA
"Chile","Chilean kelp",NA,"X2014",NA,219998,NA,NA,NA,NA,NA,NA
"Chile","Chilean kelp",NA,"X2015",NA,115311,NA,NA,NA,NA,NA,NA
"Chile","Chilean kelp",NA,"X2016",NA,155740,NA,NA,NA,NA,NA,NA
"Chile","Chilean knife shrimp",NA,"X2010",NA,86,NA,NA,NA,NA,NA,NA
"Chile","Chilean knife shrimp",NA,"X2011",NA,41,NA,NA,NA,NA,NA,NA
"Chile","Chilean knife shrimp",NA,"X2012",NA,87,NA,NA,NA,NA,NA,NA
"Chile","Chilean knife shrimp",NA,"X2013",NA,93,NA,NA,NA,NA,NA,NA
"Chile","Chilean knife shrimp",NA,"X2014",NA,71,NA,NA,NA,NA,NA,NA
"Chile","Chilean knife shrimp",NA,"X2015",NA,103,NA,NA,NA,NA,NA,NA
"Chile","Chilean knife shrimp",NA,"X2016",NA,29,NA,NA,NA,NA,NA,NA
"Chile","Chilean mussel","Mytilus chilensis","X2010",221522,354,154592,0,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2011",288583,408,251016,114,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2012",244137,400,214707,100,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2013",241841,355,249056,89,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2014",238088,739,253456,211,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2015",208707,1142,271674,602,0.999,5e-04,5e-04,0.001
"Chile","Chilean mussel","Mytilus chilensis","X2016",300648,2129,244646,788,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2010",NA,4795,7912,8153,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2011",NA,4503,9691,15361,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2012",NA,4311,3184,19548,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2013",NA,4583,5602,23763,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2014",NA,4597,6692,27945,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2015",NA,4294,5891,26443,0.999,5e-04,5e-04,0.001
"Chile","Chilean nylon shrimp","Heterocarpus reedi","X2016",NA,4854,7215,30234,0.999,5e-04,5e-04,0.001
"Chile","Chilean sandperch",NA,"X2010",NA,37,NA,NA,NA,NA,NA,NA
"Chile","Chilean sandperch",NA,"X2011",NA,45,NA,NA,NA,NA,NA,NA
"Chile","Chilean sandperch",NA,"X2012",NA,36,NA,NA,NA,NA,NA,NA
"Chile","Chilean sandperch",NA,"X2013",NA,31,NA,NA,NA,NA,NA,NA
"Chile","Chilean sandperch",NA,"X2014",NA,25,NA,NA,NA,NA,NA,NA
"Chile","Chilean sandperch",NA,"X2015",NA,16,NA,NA,NA,NA,NA,NA
"Chile","Chilean sandperch",NA,"X2016",NA,25,NA,NA,NA,NA,NA,NA
"Chile","Chilean sea urchin",NA,"X2010",NA,32060,NA,NA,NA,NA,NA,NA
"Chile","Chilean sea urchin",NA,"X2011",NA,31901,NA,NA,NA,NA,NA,NA
"Chile","Chilean sea urchin",NA,"X2012",NA,29162,NA,NA,NA,NA,NA,NA
"Chile","Chilean sea urchin",NA,"X2013",NA,30446,NA,NA,NA,NA,NA,NA
"Chile","Chilean sea urchin",NA,"X2014",NA,32343,NA,NA,NA,NA,NA,NA
"Chile","Chilean sea urchin",NA,"X2015",NA,31085,NA,NA,NA,NA,NA,NA
"Chile","Chilean sea urchin",NA,"X2016",NA,29086,NA,NA,NA,NA,NA,NA
"Chile","Chilean semele","Semele solida","X2010",NA,1752,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean semele","Semele solida","X2011",NA,1005,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean semele","Semele solida","X2012",NA,627,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean semele","Semele solida","X2013",NA,595,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean semele","Semele solida","X2014",NA,535,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean semele","Semele solida","X2015",NA,661,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean semele","Semele solida","X2016",NA,348,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean silverside","Odontesthes regia","X2010",NA,397,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean silverside","Odontesthes regia","X2011",NA,859,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean silverside","Odontesthes regia","X2012",NA,1828,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean silverside","Odontesthes regia","X2013",NA,760,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean silverside","Odontesthes regia","X2014",NA,1146,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean silverside","Odontesthes regia","X2015",NA,877,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chilean silverside","Odontesthes regia","X2016",NA,706,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Chinook.=Spring King..salmon",NA,"X2010",636,NA,NA,NA,NA,NA,NA,NA
"Chile","Chinook.=Spring King..salmon",NA,"X2011",1094,NA,NA,NA,NA,NA,NA,NA
"Chile","Chinook.=Spring King..salmon",NA,"X2012",1688,NA,NA,NA,NA,NA,NA,NA
"Chile","Chinook.=Spring King..salmon",NA,"X2013",984,NA,NA,NA,NA,NA,NA,NA
"Chile","Chinook.=Spring King..salmon",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Chinook.=Spring King..salmon",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Chinook.=Spring King..salmon",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Cholga mussel","Aulacomya ater","X2010",1736,3638,154592,0,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2011",3638,1555,251016,114,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2012",1995,2646,214707,100,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2013",3775,4779,249056,89,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2014",1172,3347,253456,211,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2015",1068,5901,271674,602,0.999,5e-04,5e-04,0.001
"Chile","Cholga mussel","Aulacomya ater","X2016",1005,7486,244646,788,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2010",757,559,154592,0,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2011",825,541,251016,114,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2012",330,521,214707,100,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2013",550,640,249056,89,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2014",1561,528,253456,211,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2015",1581,967,271674,602,0.999,5e-04,5e-04,0.001
"Chile","Choro mussel","Choromytilus chorus","X2016",691,1648,244646,788,0.999,5e-04,5e-04,0.001
"Chile","Clams etc..nei",NA,"X2010",NA,10746,NA,NA,NA,NA,NA,NA
"Chile","Clams etc..nei",NA,"X2011",NA,10314,NA,NA,NA,NA,NA,NA
"Chile","Clams etc..nei",NA,"X2012",NA,10365,NA,NA,NA,NA,NA,NA
"Chile","Clams etc..nei",NA,"X2013",NA,9368,NA,NA,NA,NA,NA,NA
"Chile","Clams etc..nei",NA,"X2014",NA,8716,NA,NA,NA,NA,NA,NA
"Chile","Clams etc..nei",NA,"X2015",NA,9768,NA,NA,NA,NA,NA,NA
"Chile","Clams etc..nei",NA,"X2016",NA,8687,NA,NA,NA,NA,NA,NA
"Chile","Cnidarians nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cnidarians nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cnidarians nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cnidarians nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cnidarians nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cnidarians nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cnidarians nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Coho.=Silver..salmon",NA,"X2010",122744,0,NA,NA,NA,NA,NA,NA
"Chile","Coho.=Silver..salmon",NA,"X2011",159578,0,NA,NA,NA,NA,NA,NA
"Chile","Coho.=Silver..salmon",NA,"X2012",161953,0,NA,NA,NA,NA,NA,NA
"Chile","Coho.=Silver..salmon",NA,"X2013",144577,0,NA,NA,NA,NA,NA,NA
"Chile","Coho.=Silver..salmon",NA,"X2014",158947,0,NA,NA,NA,NA,NA,NA
"Chile","Coho.=Silver..salmon",NA,"X2015",127016,0,NA,NA,NA,NA,NA,NA
"Chile","Coho.=Silver..salmon",NA,"X2016",110980,0,NA,NA,NA,NA,NA,NA
"Chile","Common carp",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Common carp",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Common carp",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Common carp",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Common carp",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Common carp",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Common carp",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Common dolphinfish","Coryphaena hippurus","X2010",NA,402,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2011",NA,337,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2012",NA,0,34,0,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2013",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2014",NA,237,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2015",NA,0,0,0,0.999,5e-04,5e-04,0.001
"Chile","Common dolphinfish","Coryphaena hippurus","X2016",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2010",NA,626,2047,0,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2011",NA,863,7339,11,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2012",NA,843,6125,8,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2013",NA,1563,830,94,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2014",NA,924,4289,369,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2015",NA,848,3808,39,0.999,5e-04,5e-04,0.001
"Chile","Corvina drum","Cilus gilberti","X2016",NA,1670,2433,53,0.999,5e-04,5e-04,0.001
"Chile","Craylets squat lobsters nei",NA,"X2010",NA,1417,NA,NA,NA,NA,NA,NA
"Chile","Craylets squat lobsters nei",NA,"X2011",NA,450,NA,NA,NA,NA,NA,NA
"Chile","Craylets squat lobsters nei",NA,"X2012",NA,75,NA,NA,NA,NA,NA,NA
"Chile","Craylets squat lobsters nei",NA,"X2013",NA,47,NA,NA,NA,NA,NA,NA
"Chile","Craylets squat lobsters nei",NA,"X2014",NA,303,NA,NA,NA,NA,NA,NA
"Chile","Craylets squat lobsters nei",NA,"X2015",NA,819,NA,NA,NA,NA,NA,NA
"Chile","Craylets squat lobsters nei",NA,"X2016",NA,189,NA,NA,NA,NA,NA,NA
"Chile","Croakers drums nei",NA,"X2010",NA,112,NA,NA,NA,NA,NA,NA
"Chile","Croakers drums nei",NA,"X2011",NA,119,NA,NA,NA,NA,NA,NA
"Chile","Croakers drums nei",NA,"X2012",NA,89,NA,NA,NA,NA,NA,NA
"Chile","Croakers drums nei",NA,"X2013",NA,37,NA,NA,NA,NA,NA,NA
"Chile","Croakers drums nei",NA,"X2014",NA,121,NA,NA,NA,NA,NA,NA
"Chile","Croakers drums nei",NA,"X2015",NA,38,NA,NA,NA,NA,NA,NA
"Chile","Croakers drums nei",NA,"X2016",NA,92,NA,NA,NA,NA,NA,NA
"Chile","Croakers nei",NA,"X2010",NA,9,NA,NA,NA,NA,NA,NA
"Chile","Croakers nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Croakers nei",NA,"X2012",NA,8,NA,NA,NA,NA,NA,NA
"Chile","Croakers nei",NA,"X2013",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Croakers nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Croakers nei",NA,"X2015",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Croakers nei",NA,"X2016",NA,5,NA,NA,NA,NA,NA,NA
"Chile","Crocodile icefishes nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Crocodile icefishes nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Crocodile icefishes nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Crocodile icefishes nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Crocodile icefishes nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Crocodile icefishes nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Crocodile icefishes nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cuttlefish bobtail squids nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cuttlefish bobtail squids nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cuttlefish bobtail squids nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cuttlefish bobtail squids nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cuttlefish bobtail squids nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cuttlefish bobtail squids nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Cuttlefish bobtail squids nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2010",NA,8,0,27423,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2011",NA,9,0,43630,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2012",NA,62,105,36757,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2013",NA,19,0,36301,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2014",NA,38,57,22976,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2015",NA,43,33,22323,0,1,0,1
"Chile","Eastern Pacific bonito","Sarda chiliensis","X2016",NA,257,18,36027,0,1,0,1
"Chile","Elephantfishes etc..nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Elephantfishes etc..nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Elephantfishes etc..nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Elephantfishes etc..nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Elephantfishes etc..nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Elephantfishes etc..nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Elephantfishes etc..nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Falkland sprat",NA,"X2010",NA,20173,NA,NA,NA,NA,NA,NA
"Chile","Falkland sprat",NA,"X2011",NA,17822,NA,NA,NA,NA,NA,NA
"Chile","Falkland sprat",NA,"X2012",NA,23797,NA,NA,NA,NA,NA,NA
"Chile","Falkland sprat",NA,"X2013",NA,27214,NA,NA,NA,NA,NA,NA
"Chile","Falkland sprat",NA,"X2014",NA,27230,NA,NA,NA,NA,NA,NA
"Chile","Falkland sprat",NA,"X2015",NA,31393,NA,NA,NA,NA,NA,NA
"Chile","Falkland sprat",NA,"X2016",NA,23655,NA,NA,NA,NA,NA,NA
"Chile","False abalone","Concholepas concholepas","X2010",NA,3009,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","False abalone","Concholepas concholepas","X2011",NA,2255,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","False abalone","Concholepas concholepas","X2012",NA,2252,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","False abalone","Concholepas concholepas","X2013",NA,2067,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","False abalone","Concholepas concholepas","X2014",NA,2250,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","False abalone","Concholepas concholepas","X2015",NA,2395,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","False abalone","Concholepas concholepas","X2016",NA,4662,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Filefishes leatherjackets nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Filefishes leatherjackets nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Filefishes leatherjackets nei",NA,"X2012",NA,21,NA,NA,NA,NA,NA,NA
"Chile","Filefishes leatherjackets nei",NA,"X2013",NA,34,NA,NA,NA,NA,NA,NA
"Chile","Filefishes leatherjackets nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Filefishes leatherjackets nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Filefishes leatherjackets nei",NA,"X2016",NA,31,NA,NA,NA,NA,NA,NA
"Chile","Fin whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Fin whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Fin whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Fin whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Fin whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Fin whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Fin whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Flatfishes nei",NA,"X2010",NA,55,NA,NA,NA,NA,NA,NA
"Chile","Flatfishes nei",NA,"X2011",NA,43,NA,NA,NA,NA,NA,NA
"Chile","Flatfishes nei",NA,"X2012",NA,50,NA,NA,NA,NA,NA,NA
"Chile","Flatfishes nei",NA,"X2013",NA,17,NA,NA,NA,NA,NA,NA
"Chile","Flatfishes nei",NA,"X2014",NA,18,NA,NA,NA,NA,NA,NA
"Chile","Flatfishes nei",NA,"X2015",NA,21,NA,NA,NA,NA,NA,NA
"Chile","Flatfishes nei",NA,"X2016",NA,15,NA,NA,NA,NA,NA,NA
"Chile","Freshwater fishes nei",NA,"X2010",0,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater fishes nei",NA,"X2011",0,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater fishes nei",NA,"X2012",0,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater fishes nei",NA,"X2013",0,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater fishes nei",NA,"X2014",12920,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater fishes nei",NA,"X2015",0,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater fishes nei",NA,"X2016",0,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater prawns shrimps nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater prawns shrimps nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater prawns shrimps nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater prawns shrimps nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater prawns shrimps nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater prawns shrimps nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Freshwater prawns shrimps nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Gastropods nei",NA,"X2010",NA,3136,NA,NA,NA,NA,NA,NA
"Chile","Gastropods nei",NA,"X2011",NA,4057,NA,NA,NA,NA,NA,NA
"Chile","Gastropods nei",NA,"X2012",NA,3630,NA,NA,NA,NA,NA,NA
"Chile","Gastropods nei",NA,"X2013",NA,1798,NA,NA,NA,NA,NA,NA
"Chile","Gastropods nei",NA,"X2014",NA,2300,NA,NA,NA,NA,NA,NA
"Chile","Gastropods nei",NA,"X2015",NA,1522,NA,NA,NA,NA,NA,NA
"Chile","Gastropods nei",NA,"X2016",NA,1535,NA,NA,NA,NA,NA,NA
"Chile","Gay   little venus",NA,"X2010",NA,9608,NA,NA,NA,NA,NA,NA
"Chile","Gay   little venus",NA,"X2011",NA,7494,NA,NA,NA,NA,NA,NA
"Chile","Gay   little venus",NA,"X2012",NA,7397,NA,NA,NA,NA,NA,NA
"Chile","Gay   little venus",NA,"X2013",NA,4908,NA,NA,NA,NA,NA,NA
"Chile","Gay   little venus",NA,"X2014",NA,5087,NA,NA,NA,NA,NA,NA
"Chile","Gay   little venus",NA,"X2015",NA,3774,NA,NA,NA,NA,NA,NA
"Chile","Gay   little venus",NA,"X2016",NA,3070,NA,NA,NA,NA,NA,NA
"Chile","Gelidium seaweeds",NA,"X2010",NA,219,NA,NA,NA,NA,NA,NA
"Chile","Gelidium seaweeds",NA,"X2011",NA,222,NA,NA,NA,NA,NA,NA
"Chile","Gelidium seaweeds",NA,"X2012",NA,135,NA,NA,NA,NA,NA,NA
"Chile","Gelidium seaweeds",NA,"X2013",NA,243,NA,NA,NA,NA,NA,NA
"Chile","Gelidium seaweeds",NA,"X2014",NA,576,NA,NA,NA,NA,NA,NA
"Chile","Gelidium seaweeds",NA,"X2015",NA,270,NA,NA,NA,NA,NA,NA
"Chile","Gelidium seaweeds",NA,"X2016",NA,194,NA,NA,NA,NA,NA,NA
"Chile","Giant barnacle",NA,"X2010",NA,96,NA,NA,NA,NA,NA,NA
"Chile","Giant barnacle",NA,"X2011",NA,190,NA,NA,NA,NA,NA,NA
"Chile","Giant barnacle",NA,"X2012",NA,168,NA,NA,NA,NA,NA,NA
"Chile","Giant barnacle",NA,"X2013",NA,111,NA,NA,NA,NA,NA,NA
"Chile","Giant barnacle",NA,"X2014",NA,132,NA,NA,NA,NA,NA,NA
"Chile","Giant barnacle",NA,"X2015",NA,175,NA,NA,NA,NA,NA,NA
"Chile","Giant barnacle",NA,"X2016",NA,285,NA,NA,NA,NA,NA,NA
"Chile","Giant kelp",NA,"X2010",12,NA,NA,NA,NA,NA,NA,NA
"Chile","Giant kelp",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Giant kelp",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Giant kelp",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Giant kelp",NA,"X2014",2,NA,NA,NA,NA,NA,NA,NA
"Chile","Giant kelp",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Giant kelp",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Giant kelps nei",NA,"X2010",NA,11723,NA,NA,NA,NA,NA,NA
"Chile","Giant kelps nei",NA,"X2011",NA,19400,NA,NA,NA,NA,NA,NA
"Chile","Giant kelps nei",NA,"X2012",NA,25943,NA,NA,NA,NA,NA,NA
"Chile","Giant kelps nei",NA,"X2013",NA,30556,NA,NA,NA,NA,NA,NA
"Chile","Giant kelps nei",NA,"X2014",NA,25624,NA,NA,NA,NA,NA,NA
"Chile","Giant kelps nei",NA,"X2015",NA,28557,NA,NA,NA,NA,NA,NA
"Chile","Giant kelps nei",NA,"X2016",NA,31875,NA,NA,NA,NA,NA,NA
"Chile","Giant stone crab",NA,"X2010",NA,195,NA,NA,NA,NA,NA,NA
"Chile","Giant stone crab",NA,"X2011",NA,328,NA,NA,NA,NA,NA,NA
"Chile","Giant stone crab",NA,"X2012",NA,260,NA,NA,NA,NA,NA,NA
"Chile","Giant stone crab",NA,"X2013",NA,167,NA,NA,NA,NA,NA,NA
"Chile","Giant stone crab",NA,"X2014",NA,110,NA,NA,NA,NA,NA,NA
"Chile","Giant stone crab",NA,"X2015",NA,147,NA,NA,NA,NA,NA,NA
"Chile","Giant stone crab",NA,"X2016",NA,127,NA,NA,NA,NA,NA,NA
"Chile","Gigartina seaweeds nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Gigartina seaweeds nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Gigartina seaweeds nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Gigartina seaweeds nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Gigartina seaweeds nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
